reqByMarketcap
"{'id': 297, 'name': 'JOHN KEELLS HOLDINGS PLC', 'symbol': 'JKH.N0000', 'high': 19.7, 'low': 19.1, 'percentageChange': -2.5380710659898478, 'change': -0.5, 'price': 19.2, 'quantity': 300, 'issueDate': '23/OCT/1986', 'sharevolume': 30609724, 'tradevolume': 805, 'turnover': 592344632.7, 'lastTradedTime': 1744189197405, 'marketCap': 338392899897.6, 'marketCapPercentage': 6.339292, 'issuedQTY': 17624630203}"
"{'id': 9, 'name': 'NATIONS TRUST BANK PLC', 'symbol': 'NTB.N0000', 'high': 184.0, 'low': 174.0, 'percentageChange': -3.9402173913043477, 'change': -7.25, 'price': 176.75, 'quantity': 2982, 'issueDate': '03/MAY/1999', 'sharevolume': 78023, 'tradevolume': 53, 'turnover': 13674181.0, 'lastTradedTime': 1744188788621, 'marketCap': 50553311562.25, 'marketCapPercentage': 0.94704175, 'issuedQTY': 286015907}"
"{'id': 343, 'name': 'AITKEN SPENCE PLC', 'symbol': 'SPEN.N0000', 'high': 124.0, 'low': 122.5, 'percentageChange': -0.8016032064128257, 'change': -1.0, 'price': 123.75, 'quantity': 500, 'issueDate': '01/JAN/1983', 'sharevolume': 8288, 'tradevolume': 38, 'turnover': 1023697.5, 'lastTradedTime': 1744188959341, 'marketCap': 50242010568.75, 'marketCapPercentage': 0.94121, 'issuedQTY': 405996045}"
"{'id': 322, 'name': 'LB FINANCE PLC', 'symbol': 'LFIN.N0000', 'high': 89.9, 'low': 84.5, 'percentageChange': -0.819672131147541, 'change': -0.7, 'price': 84.7, 'quantity': 110, 'issueDate': '30/DEC/1997', 'sharevolume': 83787, 'tradevolume': 82, 'turnover': 7143012.4, 'lastTradedTime': 1744189188845, 'marketCap': 46928639419.2, 'marketCapPercentage': 0.8791388, 'issuedQTY': 554057136}"
"{'id': 239, 'name': 'DFCC BANK PLC', 'symbol': 'DFCC.N0000', 'high': 100.25, 'low': 96.9, 'percentageChange': -3.2418952618453867, 'change': -3.25, 'price': 97.0, 'quantity': 200, 'issueDate': '01/JAN/1956', 'sharevolume': 167919, 'tradevolume': 288, 'turnover': 16384308.1, 'lastTradedTime': 1744189085011, 'marketCap': 42525212250.0, 'marketCapPercentage': 0.79664713, 'issuedQTY': 438404250}"
"{'id': 77, 'name': 'NATIONAL DEVELOPMENT BANK PLC', 'symbol': 'NDB.N0000', 'high': 100.25, 'low': 98.5, 'percentageChange': -1.2871287128712872, 'change': -1.3, 'price': 99.7, 'quantity': 500, 'issueDate': '26/APR/1993', 'sharevolume': 241974, 'tradevolume': 217, 'turnover': 23898478.3, 'lastTradedTime': 1744189124662, 'marketCap': 42486785711.2, 'marketCapPercentage': 0.7959273, 'issuedQTY': 426146296}"
"{'id': 503, 'name': 'ROYAL CERAMICS LANKA PLC', 'symbol': 'RCL.N0000', 'high': 37.3, 'low': 36.1, 'percentageChange': -1.6216216216216217, 'change': -0.6, 'price': 36.4, 'quantity': 500, 'issueDate': '03/MAY/1994', 'sharevolume': 479695, 'tradevolume': 122, 'turnover': 17472428.4, 'lastTradedTime': 1744189107549, 'marketCap': 40327335776.0, 'marketCapPercentage': 0.75547314, 'issuedQTY': 1107893840}"
"{'id': 238, 'name': 'SUNSHINE HOLDINGS PLC', 'symbol': 'SUN.N0000', 'high': 21.0, 'low': 20.3, 'percentageChange': -2.857142857142857, 'change': -0.6, 'price': 20.4, 'quantity': 50, 'issueDate': '01/JAN/1983', 'sharevolume': 466707, 'tradevolume': 225, 'turnover': 9630400.9, 'lastTradedTime': 1744189034557, 'marketCap': 40145048126.4, 'marketCapPercentage': 0.75205827, 'issuedQTY': 1967894516}"
"{'id': 447, 'name': 'CENTRAL FINANCE COMPANY PLC', 'symbol': 'CFIN.N0000', 'high': 184.0, 'low': 167.0, 'percentageChange': -4.126547455295736, 'change': -7.5, 'price': 174.25, 'quantity': 2, 'issueDate': '01/JAN/1969', 'sharevolume': 175540, 'tradevolume': 211, 'turnover': 30569624.75, 'lastTradedTime': 1744187905552, 'marketCap': 39616515003.5, 'marketCapPercentage': 0.742157, 'issuedQTY': 227354462}"
"{'id': 2065, 'name': 'ACCESS ENGINEERING PLC', 'symbol': 'AEL.N0000', 'high': 37.8, 'low': 36.5, 'percentageChange': -3.6842105263157894, 'change': -1.4, 'price': 36.6, 'quantity': 2437, 'issueDate': '27/MAR/2012', 'sharevolume': 901990, 'tradevolume': 252, 'turnover': 33319580.8, 'lastTradedTime': 1744189011018, 'marketCap': 36600000000.0, 'marketCapPercentage': 0.685647, 'issuedQTY': 1000000000}"
"{'id': 1968, 'name': ""PEOPLE'S LEASING & FINANCE PLC"", 'symbol': 'PLC.N0000', 'high': 17.2, 'low': 16.6, 'percentageChange': 0.0, 'change': 0.0, 'price': 16.7, 'quantity': 38629, 'issueDate': '24/NOV/2011', 'sharevolume': 1976968, 'tradevolume': 195, 'turnover': 33011196.5, 'lastTradedTime': 1744189194112, 'marketCap': 35978075025.0, 'marketCapPercentage': 0.67399615, 'issuedQTY': 2154375750}"
"{'id': 512, 'name': 'SINGER (SRI LANKA) PLC', 'symbol': 'SINS.N0000', 'high': 31.7, 'low': 30.7, 'percentageChange': -2.229299363057325, 'change': -0.7, 'price': 30.7, 'quantity': 1000, 'issueDate': '01/JAN/1981', 'sharevolume': 269954, 'tradevolume': 38, 'turnover': 8334717.0, 'lastTradedTime': 1744189193772, 'marketCap': 35845869898.4, 'marketCapPercentage': 0.6715195, 'issuedQTY': 1167617912}"
"{'id': 1789, 'name': 'SENKADAGALA FINANCE COMPANY PLC', 'symbol': 'SFCL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 410.25, 'quantity': None, 'issueDate': '22/MAR/2011', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 35396301898.5, 'marketCapPercentage': 0.6630975, 'issuedQTY': 86279834}"
"{'id': 486, 'name': 'PGP GLASS CEYLON PLC', 'symbol': 'GLAS.N0000', 'high': 36.9, 'low': 35.0, 'percentageChange': 3.943661971830986, 'change': 1.4, 'price': 36.9, 'quantity': 1, 'issueDate': '05/SEP/1994', 'sharevolume': 17799, 'tradevolume': 11, 'turnover': 632979.9, 'lastTradedTime': 1744188073328, 'marketCap': 35058176352.0, 'marketCapPercentage': 0.65676326, 'issuedQTY': 950086080}"
"{'id': 25, 'name': 'BROWN & COMPANY PLC', 'symbol': 'BRWN.N0000', 'high': 164.75, 'low': 151.5, 'percentageChange': -4.704097116843703, 'change': -7.75, 'price': 157.0, 'quantity': 200, 'issueDate': '25/APR/1991', 'sharevolume': 25249, 'tradevolume': 99, 'turnover': 3929317.0, 'lastTradedTime': 1744189170802, 'marketCap': 33382125000.0, 'marketCapPercentage': 0.6253649, 'issuedQTY': 212625000}"
"{'id': 162, 'name': 'C I C HOLDINGS PLC', 'symbol': 'CIC.N0000', 'high': 115.0, 'low': 110.0, 'percentageChange': -1.312910284463895, 'change': -1.5, 'price': 112.75, 'quantity': 1000, 'issueDate': '11/OCT/1964', 'sharevolume': 109200, 'tradevolume': 62, 'turnover': 12207858.25, 'lastTradedTime': 1744189148916, 'marketCap': 32877900000.0, 'marketCapPercentage': 0.615919, 'issuedQTY': 291600000}"
"{'id': 4887, 'name': 'WINDFORCE PLC', 'symbol': 'WIND.N0000', 'high': 24.5, 'low': 23.1, 'percentageChange': 0.8333333333333334, 'change': 0.2, 'price': 24.2, 'quantity': 200, 'issueDate': '22/APR/2021', 'sharevolume': 47936, 'tradevolume': 58, 'turnover': 1134937.3, 'lastTradedTime': 1744188385862, 'marketCap': 32688608396.4, 'marketCapPercentage': 0.6123729, 'issuedQTY': 1350768942}"
"{'id': 354, 'name': 'PALM GARDEN HOTELS PLC', 'symbol': 'PALM.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 68.2, 'quantity': None, 'issueDate': '08/MAR/1993', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 32458903400.0, 'marketCapPercentage': 0.60806966, 'issuedQTY': 475937000}"
"{'id': 131, 'name': 'CHEVRON LUBRICANTS  LANKA  PLC', 'symbol': 'LLUB.N0000', 'high': 137.0, 'low': 132.25, 'percentageChange': -0.7407407407407407, 'change': -1.0, 'price': 134.0, 'quantity': 50, 'issueDate': '14/OCT/1996', 'sharevolume': 467299, 'tradevolume': 277, 'turnover': 62616919.5, 'lastTradedTime': 1744189186578, 'marketCap': 32160000000.0, 'marketCapPercentage': 0.60247016, 'issuedQTY': 240000000}"
"{'id': 1854, 'name': 'TEEJAY LANKA PLC', 'symbol': 'TJL.N0000', 'high': 46.0, 'low': 43.6, 'percentageChange': -3.3185840707964602, 'change': -1.5, 'price': 43.7, 'quantity': 100, 'issueDate': '09/AUG/2011', 'sharevolume': 96732, 'tradevolume': 56, 'turnover': 4265015.4, 'lastTradedTime': 1744187959147, 'marketCap': 31527703150.6, 'marketCapPercentage': 0.59062505, 'issuedQTY': 721457738}"
"{'id': 425, 'name': 'UNION ASSURANCE PLC', 'symbol': 'UAL.N0000', 'high': 52.0, 'low': 50.1, 'percentageChange': -0.970873786407767, 'change': -0.5, 'price': 51.0, 'quantity': 50, 'issueDate': '29/JUL/1988', 'sharevolume': 69145, 'tradevolume': 54, 'turnover': 3505716.6, 'lastTradedTime': 1744189047772, 'marketCap': 30053571720.0, 'marketCapPercentage': 0.5630093, 'issuedQTY': 589285720}"
"{'id': 225, 'name': 'ASIRI HOSPITAL HOLDINGS PLC', 'symbol': 'ASIR.N0000', 'high': 26.8, 'low': 25.4, 'percentageChange': -1.5444015444015444, 'change': -0.4, 'price': 25.5, 'quantity': 1850, 'issueDate': '01/JUN/1986', 'sharevolume': 3638, 'tradevolume': 8, 'turnover': 94538.4, 'lastTradedTime': 1744179730720, 'marketCap': 29007106698.0, 'marketCapPercentage': 0.54340535, 'issuedQTY': 1137533596}"
"{'id': 104, 'name': 'JOHN KEELLS HOTELS PLC', 'symbol': 'KHL.N0000', 'high': 19.8, 'low': 19.3, 'percentageChange': 0.0, 'change': 0.0, 'price': 19.8, 'quantity': 700, 'issueDate': '17/SEP/2004', 'sharevolume': 36244, 'tradevolume': 38, 'turnover': 705893.4, 'lastTradedTime': 1744188590004, 'marketCap': 28831706244.0, 'marketCapPercentage': 0.54011947, 'issuedQTY': 1456146780}"
"{'id': 387, 'name': 'OVERSEAS REALTY (CEYLON) PLC', 'symbol': 'OSEA.N0000', 'high': 23.0, 'low': 22.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 23.0, 'quantity': 14411, 'issueDate': '01/JAN/1982', 'sharevolume': 157554, 'tradevolume': 98, 'turnover': 3531727.5, 'lastTradedTime': 1744186189310, 'marketCap': 28589680386.0, 'marketCapPercentage': 0.5355855, 'issuedQTY': 1243029582}"
"{'id': 399, 'name': 'DIPPED PRODUCTS PLC', 'symbol': 'DIPD.N0000', 'high': 48.9, 'low': 46.0, 'percentageChange': -4.6938775510204085, 'change': -2.3, 'price': 46.7, 'quantity': 287, 'issueDate': '01/JAN/1982', 'sharevolume': 750050, 'tradevolume': 315, 'turnover': 34862939.1, 'lastTradedTime': 1744189085749, 'marketCap': 27955326104.0, 'marketCapPercentage': 0.5237018, 'issuedQTY': 598615120}"
"{'id': 472, 'name': 'ACL CABLES PLC', 'symbol': 'ACL.N0000', 'high': 119.5, 'low': 116.0, 'percentageChange': -2.3060796645702304, 'change': -2.75, 'price': 116.5, 'quantity': 10, 'issueDate': '01/JAN/1976', 'sharevolume': 94531, 'tradevolume': 109, 'turnover': 11157176.0, 'lastTradedTime': 1744189186224, 'marketCap': 27910454880.0, 'marketCapPercentage': 0.5228612, 'issuedQTY': 239574720}"
"{'id': 148, 'name': 'WATAWALA  PLANTATIONS  PLC', 'symbol': 'WATA.N0000', 'high': 27.8, 'low': 26.9, 'percentageChange': -2.5089605734767026, 'change': -0.7, 'price': 27.2, 'quantity': 10000, 'issueDate': '01/DEC/1997', 'sharevolume': 111283, 'tradevolume': 145, 'turnover': 3020739.8, 'lastTradedTime': 1744189148011, 'marketCap': 27649974088.0, 'marketCapPercentage': 0.51798147, 'issuedQTY': 1016543165}"
"{'id': 340, 'name': 'HATTON NATIONAL BANK PLC', 'symbol': 'HNB.X0000', 'high': 239.75, 'low': 237.0, 'percentageChange': -0.9394572025052192, 'change': -2.25, 'price': 237.25, 'quantity': 59, 'issueDate': '01/JAN/1971', 'sharevolume': 93900, 'tradevolume': 99, 'turnover': 22347338.5, 'lastTradedTime': 1744188795570, 'marketCap': 27486058294.5, 'marketCapPercentage': 0.51491076, 'issuedQTY': 115852722}"
"{'id': 121, 'name': 'AMBEON HOLDINGS PLC', 'symbol': 'GREG.N0000', 'high': 78.0, 'low': 74.3, 'percentageChange': -3.56687898089172, 'change': -2.8, 'price': 75.7, 'quantity': 144, 'issueDate': '01/JAN/1970', 'sharevolume': 10372, 'tradevolume': 28, 'turnover': 782622.0, 'lastTradedTime': 1744188846982, 'marketCap': 27015033716.2, 'marketCapPercentage': 0.5060868, 'issuedQTY': 356869666}"
"{'id': 144, 'name': 'AITKEN SPENCE HOTEL HOLDINGS PLC', 'symbol': 'AHUN.N0000', 'high': 78.0, 'low': 77.0, 'percentageChange': -1.2820512820512822, 'change': -1.0, 'price': 77.0, 'quantity': 25, 'issueDate': '01/JAN/1980', 'sharevolume': 115574, 'tradevolume': 45, 'turnover': 8908464.7, 'lastTradedTime': 1744187632805, 'marketCap': 25894330770.0, 'marketCapPercentage': 0.4850921, 'issuedQTY': 336290010}"
"{'id': 2145, 'name': 'AMBEON CAPITAL PLC', 'symbol': 'TAP.N0000', 'high': 25.7, 'low': 24.7, 'percentageChange': -1.1857707509881423, 'change': -0.3, 'price': 25.0, 'quantity': 10, 'issueDate': '17/MAY/2012', 'sharevolume': 60167, 'tradevolume': 34, 'turnover': 1503921.7, 'lastTradedTime': 1744189047829, 'marketCap': 25068120375.0, 'marketCapPercentage': 0.46961427, 'issuedQTY': 1002724815}"
"{'id': 6172, 'name': 'DIGITAL MOBILITY SOLUTIONS LANKA PLC', 'symbol': 'PKME.N0000', 'high': 72.0, 'low': 70.2, 'percentageChange': -2.0833333333333335, 'change': -1.5, 'price': 70.5, 'quantity': 175, 'issueDate': '03/OCT/2024', 'sharevolume': 5365962, 'tradevolume': 148, 'turnover': 380512161.6, 'lastTradedTime': 1744189063730, 'marketCap': 23499318946.5, 'marketCapPercentage': 0.4402251, 'issuedQTY': 333323673}"
"{'id': 31, 'name': 'HAYCARB PLC', 'symbol': 'HAYC.N0000', 'high': 78.0, 'low': 76.0, 'percentageChange': -0.7722007722007722, 'change': -0.6, 'price': 77.1, 'quantity': 40, 'issueDate': '01/JAN/1975', 'sharevolume': 53747, 'tradevolume': 73, 'turnover': 4119534.9, 'lastTradedTime': 1744189058907, 'marketCap': 22908241125.0, 'marketCapPercentage': 0.4291521, 'issuedQTY': 297123750}"
"{'id': 143, 'name': 'ASIAN HOTELS AND PROPERTIES PLC', 'symbol': 'AHPL.N0000', 'high': 52.5, 'low': 51.1, 'percentageChange': 0.1941747572815534, 'change': 0.1, 'price': 51.6, 'quantity': 871, 'issueDate': '30/JAN/2004', 'sharevolume': 4824, 'tradevolume': 27, 'turnover': 247475.3, 'lastTradedTime': 1744188599482, 'marketCap': 22847205480.0, 'marketCapPercentage': 0.4280087, 'issuedQTY': 442775300}"
"{'id': 327, 'name': 'DILMAH CEYLON TEA COMPANY PLC', 'symbol': 'CTEA.N0000', 'high': 1099.0, 'low': 1088.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 1099.25, 'quantity': 45, 'issueDate': '01/JAN/1982', 'sharevolume': 54, 'tradevolume': 2, 'turnover': 59247.0, 'lastTradedTime': 1744185699632, 'marketCap': 22795696875.0, 'marketCapPercentage': 0.42704377, 'issuedQTY': 20737500}"
"{'id': 118, 'name': 'SOFTLOGIC LIFE INSURANCE PLC', 'symbol': 'AAIC.N0000', 'high': 68.2, 'low': 66.5, 'percentageChange': -0.2932551319648094, 'change': -0.2, 'price': 68.0, 'quantity': 50, 'issueDate': '24/NOV/2000', 'sharevolume': 15448, 'tradevolume': 61, 'turnover': 1048347.8, 'lastTradedTime': 1744188311638, 'marketCap': 21515625000.0, 'marketCapPercentage': 0.4030635, 'issuedQTY': 316406250}"
