id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
551,CARGILLS (CEYLON) PLC,CARG.N0000,439.0,435.0,-0.3436426116838488,-1.5,435.0,50.0,01/JAN/1946,66.0,10.0,28758.5,1744263330217.0,112089812985.0,2.0129762,257677731,2025-04-10 05:46:05
556,SRI LANKA TELECOM PLC,SLTL.N0000,61.0,59.0,2.9159519725557463,1.7,60.0,30.0,14/JAN/2003,19737.0,31.0,1182561.7,1744263524869.0,108291600000.0,1.9447656,1804860000,2025-04-10 05:46:05
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.4,7.1,7.352941176470588,0.5,7.3,5000.0,26/JUL/2011,12741101.0,375.0,92605678.4,1744263943645.0,104898937458.0,1.883838,14369717460,2025-04-10 05:46:05
415,LION BREWERY (CEYLON) PLC,LION.N0000,1289.5,1289.5,0.0,0.0,1289.5,5.0,22/JAN/1997,35.0,5.0,45132.5,1744263460037.0,103160000000.0,1.8526092,80000000,2025-04-10 05:46:05
175,HAYLEYS PLC,HAYL.N0000,139.0,134.5,5.394990366088632,7.0,136.75,90.0,01/JAN/1953,572036.0,214.0,78120027.75,1744263721112.0,102562500000.0,1.8418789,750000000,2025-04-10 05:46:05
336,CARSON CUMBERBATCH PLC,CARS.N0000,430.0,429.5,2.380952380952381,10.0,430.0,1.0,01/JAN/1967,340.0,3.0,146030.5,1744258780543.0,84446373020.0,1.5165386,196386914,2025-04-10 05:46:05
426,CEYLON COLD STORES PLC,CCS.N0000,85.0,81.0,2.756892230576441,2.2,82.0,1997.0,01/JAN/1970,181213.0,61.0,14754531.8,1744263043268.0,77932800000.0,1.399564,950400000,2025-04-10 05:46:05
510,C T HOLDINGS PLC,CTHR.N0000,,,0.0,0.0,386.5,,01/JAN/1928,,,,,77843796997.0,1.3979657,201406978,2025-04-10 05:46:05
165,BUKIT DARAH PLC,BUKI.N0000,702.0,700.0,0.0,0.0,700.0,16.0,01/JAN/1970,460.0,6.0,322120.0,1744259869374.0,71400000000.0,1.2822441,102000000,2025-04-10 05:46:05
1848,VALLIBEL ONE PLC,VONE.N0000,63.9,61.0,5.442176870748299,3.2,62.0,50.0,08/JUL/2011,230633.0,141.0,14275334.7,1744263845265.0,70612769928.0,1.2681065,1138915644,2025-04-10 05:46:05
325,HEMAS HOLDINGS PLC,HHL.N0000,120.0,114.0,4.47427293064877,5.0,116.75,1000.0,15/OCT/2003,650621.0,94.0,76242927.0,1744263805502.0,69735638950.0,1.2523545,597307400,2025-04-10 05:46:05
553,LANKA IOC PLC,LIOC.N0000,128.0,125.25,2.4242424242424243,3.0,126.75,951.0,22/DEC/2004,251276.0,127.0,31908187.0,1744263155791.0,67490028108.75,1.2120265,532465705,2025-04-10 05:46:05
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3100.0,3100.0,6.896551724137931,200.0,3100.0,10.0,21/APR/1988,10.0,1.0,31000.0,1744257735865.0,62000000000.0,1.1134332,20000000,2025-04-10 05:46:05
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2695.0,2579.0,4.564649105167907,113.5,2600.0,50.0,01/JAN/1970,106.0,8.0,277184.0,1744263751637.0,54569034000.0,0.97998345,20988090,2025-04-10 05:46:05
9,NATIONS TRUST BANK PLC,NTB.N0000,195.0,187.0,7.779349363507779,13.75,190.5,20000.0,03/MAY/1999,174134.0,64.0,33301645.25,1744263838659.0,54486030283.5,0.9784928,286015907,2025-04-10 05:46:05
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.9,25.0,0.0,0.0,25.0,19.0,01/JAN/1951,44386.0,17.0,1130303.2,1744262161564.0,50875956875.0,0.91366094,2035038275,2025-04-10 05:46:05
343,AITKEN SPENCE PLC,SPEN.N0000,128.0,125.0,1.0101010101010102,1.25,125.0,420.0,01/JAN/1983,83644.0,42.0,10461197.75,1744262312093.0,50749505625.0,0.91139007,405996045,2025-04-10 05:46:05
322,LB FINANCE PLC,LFIN.N0000,89.0,87.0,3.3057851239669422,2.8,87.5,295.0,30/DEC/1997,36089.0,45.0,3165958.3,1744263898187.0,48479999400.0,0.87063295,554057136,2025-04-10 05:46:05
239,DFCC BANK PLC,DFCC.N0000,109.0,103.0,7.731958762886598,7.5,104.5,100.0,01/JAN/1956,515043.0,238.0,54211412.5,1744263824621.0,45813244125.0,0.82274175,438404250,2025-04-10 05:46:05
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,110.0,104.0,6.569709127382146,6.55,106.25,2.0,26/APR/1993,258016.0,206.0,27453694.75,1744263911240.0,45278043950.0,0.81313026,426146296,2025-04-10 05:46:05
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,194.0,185.0,8.895265423242467,15.5,189.75,1.0,01/JAN/1969,183705.0,109.0,34682753.25,1744263517157.0,43140509164.5,0.77474314,227354462,2025-04-10 05:46:05
238,SUNSHINE HOLDINGS PLC,SUN.N0000,22.0,21.1,5.882352941176471,1.2,21.6,2.0,01/JAN/1983,190861.0,99.0,4092601.8,1744263741481.0,42506521545.6,0.76335764,1967894516,2025-04-10 05:46:05
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.5,37.5,4.670329670329671,1.7,38.1,1.0,03/MAY/1994,934046.0,146.0,35484563.1,1744263949738.0,42210755304.0,0.7580461,1107893840,2025-04-10 05:46:05
2065,ACCESS ENGINEERING PLC,AEL.N0000,39.8,38.3,6.0109289617486334,2.2,38.8,14390.0,27/MAR/2012,2403874.0,204.0,92809971.8,1744263898819.0,38800000000.0,0.6967937,1000000000,2025-04-10 05:46:05
512,SINGER (SRI LANKA) PLC,SINS.N0000,33.5,31.9,6.514657980456026,2.0,32.7,272.0,01/JAN/1981,128392.0,22.0,4215287.5,1744263953935.0,38181105722.4,0.6856792,1167617912,2025-04-10 05:46:05
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.9,17.1,4.790419161676646,0.8,17.5,250.0,24/NOV/2011,5143788.0,72.0,89998259.4,1744263877995.0,37701575625.0,0.6770675,2154375750,2025-04-10 05:46:05
25,BROWN & COMPANY PLC,BRWN.N0000,185.5,166.25,7.802547770700637,12.25,169.25,242.0,25/APR/1991,109294.0,108.0,19464800.25,1744263540264.0,35986781250.0,0.6462722,212625000,2025-04-10 05:46:05
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.63566804,86279834,2025-04-10 05:46:05
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.0,36.9,0.27100271002710025,0.1,37.0,387.0,05/SEP/1994,11277.0,12.0,417149.0,1744260411996.0,35153184960.0,0.631302,950086080,2025-04-10 05:46:05
162,C I C HOLDINGS PLC,CIC.N0000,120.0,115.0,2.882483370288248,3.25,116.0,1.0,11/OCT/1964,53001.0,36.0,6265202.0,1744263557395.0,33825600000.0,0.60746044,291600000,2025-04-10 05:46:05
4887,WINDFORCE PLC,WIND.N0000,25.0,24.5,2.8925619834710745,0.7,24.9,10.0,22/APR/2021,600.0,8.0,14895.0,1744263392883.0,33634146655.8,0.6040222,1350768942,2025-04-10 05:46:05
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,142.0,139.0,4.477611940298507,6.0,140.0,270.0,14/OCT/1996,176412.0,89.0,24696705.25,1744263928439.0,33600000000.0,0.60340893,240000000,2025-04-10 05:46:05
1854,TEEJAY LANKA PLC,TJL.N0000,48.0,46.0,6.407322654462242,2.8,46.5,85055.0,09/AUG/2011,1781469.0,179.0,82829996.9,1744263533371.0,33547784817.0,0.60247123,721457738,2025-04-10 05:46:05
354,PALM GARDEN HOTELS PLC,PALM.N0000,70.0,68.2,2.6392961876832843,1.8,70.0,2.0,08/MAR/1993,8157.0,5.0,562435.0,1744263815255.0,33315590000.0,0.59830135,475937000,2025-04-10 05:46:05
425,UNION ASSURANCE PLC,UAL.N0000,54.9,52.0,1.9607843137254901,1.0,52.0,31.0,29/JUL/1988,50088.0,53.0,2637556.1,1744263575355.0,30642857440.0,0.5503028,589285720,2025-04-10 05:46:05
399,DIPPED PRODUCTS PLC,DIPD.N0000,53.0,49.9,7.0663811563169165,3.3,50.0,20.0,01/JAN/1982,2294027.0,415.0,116554627.3,1744263870833.0,29930756000.0,0.53751445,598615120,2025-04-10 05:46:05
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.6,25.5,1.9607843137254901,0.5,26.0,3.0,01/JUN/1986,514.0,6.0,13279.6,1744260819492.0,29575873496.0,0.5311413,1137533596,2025-04-10 05:46:05
340,HATTON NATIONAL BANK PLC,HNB.X0000,264.75,246.25,7.060063224446786,16.75,254.0,6.0,01/JAN/1971,57207.0,69.0,14671716.75,1744263877329.0,29426591388.0,0.5284604,115852722,2025-04-10 05:46:05
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.6,20.0,2.0202020202020203,0.4,20.2,2000.0,17/SEP/2004,50344.0,33.0,1026661.8,1744263725639.0,29414164956.0,0.5282372,1456146780,2025-04-10 05:46:05
472,ACL CABLES PLC,ACL.N0000,124.0,121.0,3.8626609442060085,4.5,121.0,491.0,01/JAN/1976,53838.0,62.0,6591089.75,1744263898867.0,28988541120.0,0.52059364,239574720,2025-04-10 05:46:05
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,22.6,0.0,0.0,23.0,2.0,01/JAN/1982,316342.0,62.0,7277652.1,1744263824227.0,28589680386.0,0.51343066,1243029582,2025-04-10 05:46:05
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.4,27.8,2.9411764705882355,0.8,28.0,100.0,01/DEC/1997,251814.0,85.0,7046064.3,1744263761940.0,28463208620.0,0.51115936,1016543165,2025-04-10 05:46:05
121,AMBEON HOLDINGS PLC,GREG.N0000,81.9,76.1,1.8494055482166447,1.4,77.1,1.0,01/JAN/1970,577.0,9.0,46847.3,1744263356287.0,27514651248.6,0.49412462,356869666,2025-04-10 05:46:05
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,84.0,78.0,2.727272727272727,2.1,79.1,1285.0,01/JAN/1980,22737.0,46.0,1805854.2,1744263782715.0,26600539791.0,0.47770846,336290010,2025-04-10 05:46:05
2145,AMBEON CAPITAL PLC,TAP.N0000,27.0,25.8,6.0,1.5,26.5,224.0,17/MAY/2012,106667.0,47.0,2787794.7,1744260572212.0,26572207597.5,0.47719964,1002724815,2025-04-10 05:46:05
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.5,4.113475177304965,2.9,73.4,300.0,03/OCT/2024,51759.0,54.0,3775838.1,1744263471887.0,24465957598.2,0.43937436,333323673,2025-04-10 05:46:05
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.5,51.7,3.488372093023256,1.8,53.4,1.0,30/JAN/2004,7715.0,13.0,402324.7,1744262439356.0,23644201020.0,0.42461675,442775300,2025-04-10 05:46:05
31,HAYCARB PLC,HAYC.N0000,81.5,78.9,2.3346303501945527,1.8,78.9,1.0,01/JAN/1975,130990.0,55.0,10482196.9,1744263301971.0,23443063875.0,0.4210046,297123750,2025-04-10 05:46:05
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1100.0,1100.0,0.06822833750284285,0.75,1100.0,20.0,01/JAN/1982,120.0,2.0,132000.0,1744257795755.0,22811250000.0,0.4096581,20737500,2025-04-10 05:46:05
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,71.0,69.1,2.9411764705882355,2.0,70.0,976.0,24/NOV/2000,355595.0,72.0,25193993.0,1744263462976.0,22148437500.0,0.39775494,316406250,2025-04-10 05:46:05
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,76.0,73.5,4.225352112676056,3.0,74.0,2000.0,01/JAN/1984,220205.0,36.0,16238327.2,1744263406715.0,21758220000.0,0.39074716,294030000,2025-04-10 05:46:05
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.7,13.5,1.492537313432836,0.2,13.6,69.0,13/DEC/1993,49686.0,25.0,674160.3,1744262335170.0,21542400000.0,0.38687134,1584000000,2025-04-10 05:46:05
42,SEYLAN BANK PLC,SEYB.N0000,69.5,67.2,4.938271604938271,3.2,68.0,9800.0,05/JAN/1989,128122.0,67.0,8725691.4,1744263838541.0,20756111716.0,0.3727507,305236937,2025-04-10 05:46:05
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,22.9,2.6200873362445414,0.6,23.5,50.0,18/OCT/1993,51.0,2.0,1197.9,1744263797454.0,19952205000.0,0.35831368,849030000,2025-04-10 05:46:05
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,60.0,58.2,3.527336860670194,2.0,58.7,8.0,01/JUN/2011,324415.0,89.0,19095156.2,1744263861823.0,18670965225.5,0.3353044,318074365,2025-04-10 05:46:05
331,HAYLEYS FABRIC PLC,MGT.N0000,46.2,43.0,17.2972972972973,6.4,43.4,50.0,23/APR/2003,2523380.0,393.0,110447970.1,1744263921917.0,18031909078.4,0.32382783,415481776,2025-04-10 05:46:05
5293,CAPITAL ALLIANCE PLC,CALT.N0000,54.9,52.3,3.6608863198458574,1.9,53.8,1000.0,15/DEC/2021,120047.0,118.0,6413668.3,1744263448640.0,17722682159.2,0.31827456,329417884,2025-04-10 05:46:05
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.9,77.5,2.5974025974025974,2.0,79.0,3056.0,10/JAN/2003,10101.0,11.0,798031.5,1744262417843.0,17674841351.0,0.31741542,223732169,2025-04-10 05:46:05
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,44.5,42.5,4.634146341463414,1.9,42.9,1000.0,01/JAN/1983,25404.0,45.0,1103203.5,1744263808246.0,17159142000.0,0.30815417,399980000,2025-04-10 05:46:05
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,76.0,74.5,3.8942976356050067,2.8,74.7,177.0,21/JUL/2008,239874.0,165.0,18018976.3,1744263943030.0,16921503629.1,0.3038865,226526153,2025-04-10 05:46:05
213,SEYLAN BANK PLC,SEYB.X0000,50.5,48.5,7.526881720430108,3.5,50.0,100.0,05/JAN/1989,246531.0,97.0,12229233.9,1744262663902.0,16520519900.0,0.2966854,330410398,2025-04-10 05:46:05
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.9,34.6,6.769230769230769,2.2,34.7,100.0,05/APR/2005,638854.0,191.0,22440409.1,1744263906466.0,15356888526.3,0.27578822,442561629,2025-04-10 05:46:05
5330,First Capital Treasuries PLC,FCT.N0000,24.0,23.2,3.0434782608695654,0.7,23.7,35.0,02/MAR/2015,35973.0,23.0,850790.2,1744263194605.0,14589720000.0,0.26201093,615600000,2025-04-10 05:46:05
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.6,55.1,-0.8333333333333334,-0.5,59.5,2.0,01/JAN/1970,124.0,7.0,7457.5,1744262281043.0,14280000000.0,0.2564488,240000000,2025-04-10 05:46:05
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.5,33.9,2.6865671641791047,0.9,34.4,1.0,22/AUG/1994,122725.0,108.0,4182298.8,1744262889236.0,13932000000.0,0.25019923,405000000,2025-04-10 05:46:05
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,238.75,230.0,1.7699115044247788,4.0,230.0,159.0,06/OCT/2010,2123.0,8.0,488587.5,1744260740328.0,13916553420.0,0.24992181,60506754,2025-04-10 05:46:05
67,LANKA WALLTILE PLC,LWL.N0000,51.0,49.3,5.186721991701245,2.5,50.7,10.0,13/JUN/1994,34150.0,32.0,1724412.0,1744262826913.0,13841100000.0,0.24856678,273000000,2025-04-10 05:46:05
5127,JAT HOLDINGS PLC,JAT.N0000,27.8,26.0,5.058365758754864,1.3,27.0,800.0,12/AUG/2021,219774.0,55.0,5921490.8,1744263943547.0,13781009871.0,0.24748765,510407773,2025-04-10 05:46:05
337,LANKA TILES PLC,TILE.N0000,53.1,51.3,4.462474645030426,2.2,51.5,30.0,01/JUN/1986,14647.0,27.0,764950.2,1744263094772.0,13660480575.0,0.2453231,265252050,2025-04-10 05:46:05
1563,VALLIBEL FINANCE PLC,VFIN.N0000,58.0,57.0,3.8181818181818183,2.1,57.1,65.0,04/MAY/2010,51760.0,45.0,2978964.8,1744263943813.0,13444389140.0,0.24144241,235453400,2025-04-10 05:46:05
300,VIDULLANKA PLC,VLL.N0000,13.4,13.4,3.875968992248062,0.5,13.4,740.0,10/JUN/2005,740.0,1.0,9916.0,1744257960775.0,12664066988.4,0.22742891,945079626,2025-04-10 05:46:05
3046,AMANA BANK PLC,ABL.N0000,23.1,22.6,-1.7316017316017316,-0.4,22.7,200.0,29/JAN/2014,7122.0,10.0,161503.2,1744262604654.0,12510554434.2,0.22467205,551125746,2025-04-10 05:46:05
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.22274052,31400000,2025-04-10 05:46:05
3815,R I L PROPERTY PLC,RIL.N0000,15.9,15.3,4.026845637583893,0.6,15.5,99.0,04/MAY/2017,868288.0,79.0,13506842.4,1744263921077.0,12400000000.0,0.22268663,800000000,2025-04-10 05:46:05
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,152.0,151.0,2.7027027027027026,4.0,152.0,317.0,01/JAN/1951,1434.0,6.0,217963.0,1744263963717.0,12168814632.0,0.21853487,80057991,2025-04-10 05:46:05
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,,,0.0,0.0,58.8,,26/JUL/2000,,,,,11924189062.8,0.21414174,202792331,2025-04-10 05:46:05
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,192.0,182.5,3.2967032967032965,6.0,188.0,1000.0,01/JAN/1984,7534.0,23.0,1412570.75,1744263240130.0,11280000000.0,0.202573,60000000,2025-04-10 05:46:05
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.4,9.6,6.185567010309279,0.6,10.3,500.0,29/MAR/2011,37179.0,16.0,362552.1,1744263307105.0,11160650881.4,0.20042966,1083558338,2025-04-10 05:46:05
279,KELANI CABLES PLC,KCAB.N0000,519.0,500.0,4.938271604938271,24.0,510.0,1833.0,01/JAN/1974,31136.0,22.0,15900387.0,1744262826355.0,11118000000.0,0.19966371,21800000,2025-04-10 05:46:05
5,HNB ASSURANCE PLC,HASU.N0000,73.5,72.0,4.85021398002853,3.4,73.5,225.0,28/NOV/2003,11153.0,20.0,813597.2,1744263091470.0,11025000000.0,0.19799356,150000000,2025-04-10 05:46:05
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,12.0,11.2,6.422018348623853,0.7,11.6,100.0,08/JUN/2021,4633221.0,137.0,53551098.6,1744263864268.0,10875000000.0,0.19529977,937500000,2025-04-10 05:46:05
4077,NATIONS TRUST BANK PLC,NTB.X0000,263.5,243.5,0.10277492291880781,0.25,243.5,756.0,03/MAY/1999,810.0,4.0,197284.5,1744262655230.0,10865353512.5,0.19512653,44621575,2025-04-10 05:46:05
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,118.25,110.5,6.428571428571429,6.75,111.75,1345.0,01/JAN/1970,159804.0,131.0,17935508.75,1744263731842.0,10625880391.5,0.19082594,95086178,2025-04-10 05:46:05
1724,LAUGFS GAS PLC,LGL.N0000,30.0,27.4,3.4602076124567476,1.0,29.9,148.0,08/DEC/2010,100801.0,12.0,2773862.0,1744263655660.0,10016502571.4,0.17988236,335000086,2025-04-10 05:46:05
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.3,7.0,0.0,0.0,7.0,120.0,12/JUL/2011,6825.0,14.0,48526.5,1744262046273.0,9766805853.0,0.17539816,1395257979,2025-04-10 05:46:05
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.2,12.8,2.4,0.3,12.8,2500.0,16/MAY/2006,316509.0,54.0,4108173.6,1744263857385.0,9563004556.8,0.17173818,747109731,2025-04-10 05:46:05
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1078.0,1025.0,-2.380952380952381,-25.0,1025.0,54.0,01/JAN/1964,5688.0,50.0,6028668.75,1744263595455.0,9462281350.0,0.16992933,9231494,2025-04-10 05:46:05
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,64.0,62.5,3.820598006644518,2.3,62.5,3270.0,01/JAN/1984,39368.0,27.0,2477370.4,1744262377590.0,9188437500.0,0.16501148,147015000,2025-04-10 05:46:05
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,390.25,384.75,3.0100334448160537,11.25,385.0,122.0,10/MAR/1999,1834.0,6.0,714726.0,1744261676360.0,9143750000.0,0.16420895,23750000,2025-04-10 05:46:05
3082,ALUMEX PLC,ALUM.N0000,15.2,14.7,5.673758865248227,0.8,14.9,9.0,31/MAR/2014,615799.0,98.0,9229995.0,1744263778775.0,8919224632.0,0.16017678,598605680,2025-04-10 05:46:05
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.9,11.8,-0.8403361344537815,-0.1,11.8,100.0,01/JAN/1970,4350.0,9.0,51655.0,1744263884974.0,8900849185.4,0.1598468,754309253,2025-04-10 05:46:05
262,UNITED MOTORS LANKA PLC,UML.N0000,90.0,87.0,1.1627906976744187,1.0,87.0,10.0,05/DEC/1989,1183.0,5.0,106390.5,1744262335030.0,8778354462.0,0.15764695,100900626,2025-04-10 05:46:05
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.5,16.8,4.848484848484849,0.8,17.3,17.0,01/JAN/1970,1558.0,10.0,26495.4,1744262683568.0,8664351457.2,0.15559962,500829564,2025-04-10 05:46:05
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.4,7.1,4.3478260869565215,0.3,7.2,10.0,31/DEC/2021,89170.0,39.0,644645.0,1744263783528.0,8640000000.0,0.1551623,1200000000,2025-04-10 05:46:05
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.0,115.25,5.133928571428571,5.75,117.75,1.0,08/DEC/2000,280.0,14.0,32319.25,1744263768777.0,8580021897.0,0.15408517,72866428,2025-04-10 05:46:05
26,E B CREASY & COMPANY PLC,EBCR.N0000,34.0,33.2,3.363914373088685,1.1,33.8,1000.0,01/JAN/1968,5221.0,15.0,175498.8,1744263347829.0,8569848040.0,0.15390247,253545800,2025-04-10 05:46:05
142,SIERRA CABLES PLC,SIRA.N0000,16.0,15.5,6.081081081081081,0.9,15.7,200.0,22/NOV/2005,678129.0,79.0,10742697.8,1744263921102.0,8438945151.0,0.15155163,537512430,2025-04-10 05:46:05
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1329.75,1250.0,4.0,50.0,1300.0,3.0,21/APR/1988,431.0,11.0,541449.75,1744263194397.0,8338824000.0,0.1497536,6414480,2025-04-10 05:46:05
499,TRANS ASIA HOTELS PLC,TRAN.N0000,40.9,40.5,4.071246819338422,1.6,40.9,1.0,01/JAN/1983,2074.0,4.0,83997.4,1744259027851.0,8180000000.0,0.14690135,200000000,2025-04-10 05:46:05
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.14035724,3006000,2025-04-10 05:46:05
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.13789332,1919600,2025-04-10 05:46:05
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.3,1.8867924528301887,0.1,5.4,30000.0,09/SEP/2004,95314.0,17.0,517262.5,1744263647918.0,7611330218.4,0.13668883,1409505596,2025-04-10 05:46:05
5852,CARGILLS BANK PLC,CBNK.N0000,8.1,8.0,2.5641025641025643,0.2,8.0,70.0,09/JAN/2024,62601.0,17.0,507018.1,1744262502260.0,7565142864.0,0.13585937,945642858,2025-04-10 05:46:05
93,THREE ACRE FARMS PLC,TAFL.N0000,317.5,295.5,4.8346055979643765,14.25,309.0,455.0,20/MAR/1995,1189.0,15.0,362750.5,1744263048439.0,7275405000.0,0.1306561,23545000,2025-04-10 05:46:05
328,C I C HOLDINGS PLC,CIC.X0000,81.0,79.0,5.2631578947368425,4.0,80.0,10.0,11/OCT/1964,327266.0,78.0,26284392.6,1744263696734.0,6998400000.0,0.12568146,87480000,2025-04-10 05:46:05
4019,JETWING SYMPHONY PLC,JETS.N0000,12.0,11.5,2.6785714285714284,0.3,11.5,1.0,05/JAN/2018,48849.0,21.0,578974.5,1744261252235.0,6925168428.5,0.12436633,602188559,2025-04-10 05:46:05
133,CEYLON INVESTMENT PLC,CINV.N0000,72.0,70.0,6.437125748502994,4.3,71.1,700.0,01/JAN/1949,15193.0,17.0,1075834.0,1744260869310.0,6910972827.3,0.1241114,97200743,2025-04-10 05:46:05
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,44.0,41.3,4.842615012106537,2.0,43.3,30.0,22/JAN/1996,28877.0,41.0,1229295.0,1744263921744.0,6765625000.0,0.121501155,156250000,2025-04-10 05:46:05
