id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
510,C T HOLDINGS PLC,CTHR.N0000,386.5,367.75,5.5290102389078495,20.25,386.5,6.0,01/JAN/1928,1020.0,10.0,377467.5,1744180183969.0,77843796997.0,1.4582887,201406978,2025-04-09 12:00:57
426,CEYLON COLD STORES PLC,CCS.N0000,81.4,79.3,-1.9656019656019657,-1.6,79.8,5161.0,01/JAN/1970,178655.0,116.0,14290025.3,1744189165355.0,75841920000.0,1.4207865,950400000,2025-04-09 12:00:57
165,BUKIT DARAH PLC,BUKI.N0000,690.0,690.0,0.0,0.0,700.0,15.0,01/JAN/1970,17.0,3.0,11730.0,1744189006693.0,71400000000.0,1.3375736,102000000,2025-04-09 12:00:57
1848,VALLIBEL ONE PLC,VONE.N0000,60.0,58.5,-2.809917355371901,-1.7,58.8,10.0,08/JUL/2011,87847.0,95.0,5148745.6,1744189191470.0,66968239867.2,1.2545512,1138915644,2025-04-09 12:00:57
325,HEMAS HOLDINGS PLC,HHL.N0000,115.0,111.75,-3.036876355748373,-3.5,111.75,22.0,15/OCT/2003,170222.0,222.0,19143525.5,1744189186260.0,66749101950.0,1.250446,597307400,2025-04-09 12:00:57
553,LANKA IOC PLC,LIOC.N0000,125.0,121.0,-1.0,-1.25,123.75,1.0,22/DEC/2004,170165.0,219.0,20971241.5,1744189085841.0,65892630993.75,1.2344012,532465705,2025-04-09 12:00:57
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3098.5,3098.5,0.0,0.0,2900.0,1.0,21/APR/1988,2.0,2.0,6197.0,1744183686503.0,58000000000.0,1.0865445,20000000,2025-04-09 12:00:57
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,,,0.0,0.0,2486.5,,01/JAN/1970,,,,,52186885785.0,0.9776443,20988090,2025-04-09 12:00:57
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.5,25.0,-1.5748031496062993,-0.4,25.0,500.0,01/JAN/1951,8798.0,18.0,219977.5,1744189019962.0,50875956875.0,0.953086,2035038275,2025-04-09 12:00:57
9,NATIONS TRUST BANK PLC,NTB.N0000,184.0,174.0,-3.9402173913043477,-7.25,176.75,2982.0,03/MAY/1999,78023.0,53.0,13674181.0,1744188788621.0,50553311562.25,0.94704175,286015907,2025-04-09 12:00:57
343,AITKEN SPENCE PLC,SPEN.N0000,124.0,122.5,-0.8016032064128257,-1.0,123.75,500.0,01/JAN/1983,8288.0,38.0,1023697.5,1744188959341.0,50242010568.75,0.94121,405996045,2025-04-09 12:00:57
322,LB FINANCE PLC,LFIN.N0000,89.9,84.5,-0.819672131147541,-0.7,84.7,110.0,30/DEC/1997,83787.0,82.0,7143012.4,1744189188845.0,46928639419.2,0.8791388,554057136,2025-04-09 12:00:57
239,DFCC BANK PLC,DFCC.N0000,100.25,96.9,-3.2418952618453867,-3.25,97.0,200.0,01/JAN/1956,167919.0,288.0,16384308.1,1744189085011.0,42525212250.0,0.79664713,438404250,2025-04-09 12:00:57
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,100.25,98.5,-1.2871287128712872,-1.3,99.7,500.0,26/APR/1993,241974.0,217.0,23898478.3,1744189124662.0,42486785711.2,0.7959273,426146296,2025-04-09 12:00:57
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,37.3,36.1,-1.6216216216216217,-0.6,36.4,500.0,03/MAY/1994,479695.0,122.0,17472428.4,1744189107549.0,40327335776.0,0.75547314,1107893840,2025-04-09 12:00:57
238,SUNSHINE HOLDINGS PLC,SUN.N0000,21.0,20.3,-2.857142857142857,-0.6,20.4,50.0,01/JAN/1983,466707.0,225.0,9630400.9,1744189034557.0,40145048126.4,0.75205827,1967894516,2025-04-09 12:00:57
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,184.0,167.0,-4.126547455295736,-7.5,174.25,2.0,01/JAN/1969,175540.0,211.0,30569624.75,1744187905552.0,39616515003.5,0.742157,227354462,2025-04-09 12:00:57
2065,ACCESS ENGINEERING PLC,AEL.N0000,37.8,36.5,-3.6842105263157894,-1.4,36.6,2437.0,27/MAR/2012,901990.0,252.0,33319580.8,1744189011018.0,36600000000.0,0.685647,1000000000,2025-04-09 12:00:57
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.2,16.6,0.0,0.0,16.7,38629.0,24/NOV/2011,1976968.0,195.0,33011196.5,1744189194112.0,35978075025.0,0.67399615,2154375750,2025-04-09 12:00:57
512,SINGER (SRI LANKA) PLC,SINS.N0000,31.7,30.7,-2.229299363057325,-0.7,30.7,1000.0,01/JAN/1981,269954.0,38.0,8334717.0,1744189193772.0,35845869898.4,0.6715195,1167617912,2025-04-09 12:00:57
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.6630975,86279834,2025-04-09 12:00:57
486,PGP GLASS CEYLON PLC,GLAS.N0000,36.9,35.0,3.943661971830986,1.4,36.9,1.0,05/SEP/1994,17799.0,11.0,632979.9,1744188073328.0,35058176352.0,0.65676326,950086080,2025-04-09 12:00:57
25,BROWN & COMPANY PLC,BRWN.N0000,164.75,151.5,-4.704097116843703,-7.75,157.0,200.0,25/APR/1991,25249.0,99.0,3929317.0,1744189170802.0,33382125000.0,0.6253649,212625000,2025-04-09 12:00:57
162,C I C HOLDINGS PLC,CIC.N0000,115.0,110.0,-1.312910284463895,-1.5,112.75,1000.0,11/OCT/1964,109200.0,62.0,12207858.25,1744189148916.0,32877900000.0,0.615919,291600000,2025-04-09 12:00:57
4887,WINDFORCE PLC,WIND.N0000,24.5,23.1,0.8333333333333334,0.2,24.2,200.0,22/APR/2021,47936.0,58.0,1134937.3,1744188385862.0,32688608396.4,0.6123729,1350768942,2025-04-09 12:00:57
354,PALM GARDEN HOTELS PLC,PALM.N0000,,,0.0,0.0,68.2,,08/MAR/1993,,,,,32458903400.0,0.60806966,475937000,2025-04-09 12:00:57
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,137.0,132.25,-0.7407407407407407,-1.0,134.0,50.0,14/OCT/1996,467299.0,277.0,62616919.5,1744189186578.0,32160000000.0,0.60247016,240000000,2025-04-09 12:00:57
1854,TEEJAY LANKA PLC,TJL.N0000,46.0,43.6,-3.3185840707964602,-1.5,43.7,100.0,09/AUG/2011,96732.0,56.0,4265015.4,1744187959147.0,31527703150.6,0.59062505,721457738,2025-04-09 12:00:57
425,UNION ASSURANCE PLC,UAL.N0000,52.0,50.1,-0.970873786407767,-0.5,51.0,50.0,29/JUL/1988,69145.0,54.0,3505716.6,1744189047772.0,30053571720.0,0.5630093,589285720,2025-04-09 12:00:57
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.8,25.4,-1.5444015444015444,-0.4,25.5,1850.0,01/JUN/1986,3638.0,8.0,94538.4,1744179730720.0,29007106698.0,0.54340535,1137533596,2025-04-09 12:00:57
104,JOHN KEELLS HOTELS PLC,KHL.N0000,19.8,19.3,0.0,0.0,19.8,700.0,17/SEP/2004,36244.0,38.0,705893.4,1744188590004.0,28831706244.0,0.54011947,1456146780,2025-04-09 12:00:57
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.0,22.0,0.0,0.0,23.0,14411.0,01/JAN/1982,157554.0,98.0,3531727.5,1744186189310.0,28589680386.0,0.5355855,1243029582,2025-04-09 12:00:57
399,DIPPED PRODUCTS PLC,DIPD.N0000,48.9,46.0,-4.6938775510204085,-2.3,46.7,287.0,01/JAN/1982,750050.0,315.0,34862939.1,1744189085749.0,27955326104.0,0.5237018,598615120,2025-04-09 12:00:57
472,ACL CABLES PLC,ACL.N0000,119.5,116.0,-2.3060796645702304,-2.75,116.5,10.0,01/JAN/1976,94531.0,109.0,11157176.0,1744189186224.0,27910454880.0,0.5228612,239574720,2025-04-09 12:00:57
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,27.8,26.9,-2.5089605734767026,-0.7,27.2,10000.0,01/DEC/1997,111283.0,145.0,3020739.8,1744189148011.0,27649974088.0,0.51798147,1016543165,2025-04-09 12:00:57
340,HATTON NATIONAL BANK PLC,HNB.X0000,239.75,237.0,-0.9394572025052192,-2.25,237.25,59.0,01/JAN/1971,93900.0,99.0,22347338.5,1744188795570.0,27486058294.5,0.51491076,115852722,2025-04-09 12:00:57
121,AMBEON HOLDINGS PLC,GREG.N0000,78.0,74.3,-3.56687898089172,-2.8,75.7,144.0,01/JAN/1970,10372.0,28.0,782622.0,1744188846982.0,27015033716.2,0.5060868,356869666,2025-04-09 12:00:57
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,78.0,77.0,-1.2820512820512822,-1.0,77.0,25.0,01/JAN/1980,115574.0,45.0,8908464.7,1744187632805.0,25894330770.0,0.4850921,336290010,2025-04-09 12:00:57
2145,AMBEON CAPITAL PLC,TAP.N0000,25.7,24.7,-1.1857707509881423,-0.3,25.0,10.0,17/MAY/2012,60167.0,34.0,1503921.7,1744189047829.0,25068120375.0,0.46961427,1002724815,2025-04-09 12:00:57
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,72.0,70.2,-2.0833333333333335,-1.5,70.5,175.0,03/OCT/2024,5365962.0,148.0,380512161.6,1744189063730.0,23499318946.5,0.4402251,333323673,2025-04-09 12:00:57
31,HAYCARB PLC,HAYC.N0000,78.0,76.0,-0.7722007722007722,-0.6,77.1,40.0,01/JAN/1975,53747.0,73.0,4119534.9,1744189058907.0,22908241125.0,0.4291521,297123750,2025-04-09 12:00:57
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,52.5,51.1,0.1941747572815534,0.1,51.6,871.0,30/JAN/2004,4824.0,27.0,247475.3,1744188599482.0,22847205480.0,0.4280087,442775300,2025-04-09 12:00:57
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1099.0,1088.0,0.0,0.0,1099.25,45.0,01/JAN/1982,54.0,2.0,59247.0,1744185699632.0,22795696875.0,0.42704377,20737500,2025-04-09 12:00:57
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,68.2,66.5,-0.2932551319648094,-0.2,68.0,50.0,24/NOV/2000,15448.0,61.0,1048347.8,1744188311638.0,21515625000.0,0.4030635,316406250,2025-04-09 12:00:57
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.5,13.3,-0.7407407407407407,-0.1,13.4,20.0,13/DEC/1993,1543.0,5.0,20602.0,1744189124735.0,21225600000.0,0.3976303,1584000000,2025-04-09 12:00:57
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,71.5,69.0,0.14104372355430184,0.1,71.0,993.0,01/JAN/1984,22127.0,30.0,1556420.6,1744189055006.0,20876130000.0,0.3910835,294030000,2025-04-09 12:00:57
42,SEYLAN BANK PLC,SEYB.N0000,66.0,63.1,-1.0687022900763359,-0.7,64.8,30.0,05/JAN/1989,40323.0,100.0,2582764.3,1744189107484.0,19779353517.6,0.370537,305236937,2025-04-09 12:00:57
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,22.9,-2.5531914893617023,-0.6,22.9,3200.0,18/OCT/1993,3705.0,3.0,84897.5,1744178770612.0,19442787000.0,0.36423194,849030000,2025-04-09 12:00:57
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,57.9,56.0,-1.5625,-0.9,56.7,872.0,01/JUN/2011,154371.0,100.0,8763844.1,1744187775185.0,18034816495.5,0.3378557,318074365,2025-04-09 12:00:57
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,77.0,75.0,0.0,0.0,77.0,10.0,10/JAN/2003,431.0,5.0,33166.0,1744185845790.0,17227377013.0,0.3227295,223732169,2025-04-09 12:00:57
5293,CAPITAL ALLIANCE PLC,CALT.N0000,53.0,51.5,-0.3838771593090211,-0.2,51.9,1.0,15/DEC/2021,57270.0,99.0,2979541.1,1744189200755.0,17096788179.6,0.32028311,329417884,2025-04-09 12:00:57
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,42.1,40.5,-2.380952380952381,-1.0,41.0,100.0,01/JAN/1983,595318.0,130.0,24414501.0,1744189134232.0,16399180000.0,0.30721444,399980000,2025-04-09 12:00:57
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,73.0,71.0,-1.1004126547455295,-0.8,71.9,137.0,21/JUL/2008,41301.0,118.0,2960664.6,1744188646976.0,16287230400.7,0.30511725,226526153,2025-04-09 12:00:57
331,HAYLEYS FABRIC PLC,MGT.N0000,39.0,36.8,-4.1450777202072535,-1.6,37.0,100.0,23/APR/2003,613218.0,298.0,22791963.6,1744189200513.0,15372825712.0,0.2879872,415481776,2025-04-09 12:00:57
213,SEYLAN BANK PLC,SEYB.X0000,49.3,45.9,-2.719665271966527,-1.3,46.5,263.0,05/JAN/1989,44372.0,95.0,2058381.3,1744189186142.0,15364083507.0,0.28782344,330410398,2025-04-09 12:00:57
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.0,57.6,4.3478260869565215,2.5,60.0,500.0,01/JAN/1970,108433.0,91.0,6479938.2,1744186510133.0,14400000000.0,0.26976275,240000000,2025-04-09 12:00:57
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,34.0,32.3,-4.970760233918129,-1.7,32.5,28.0,05/APR/2005,1061986.0,256.0,35375672.4,1744188626837.0,14383252942.5,0.26944903,442561629,2025-04-09 12:00:57
5330,First Capital Treasuries PLC,FCT.N0000,24.0,22.8,0.4366812227074236,0.1,23.0,337.0,02/MAR/2015,23093.0,47.0,530539.5,1744188764105.0,14158800000.0,0.26524425,615600000,2025-04-09 12:00:57
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,239.75,239.75,0.0,0.0,226.0,2.0,06/OCT/2010,2.0,1.0,479.5,1744173781664.0,13674526404.0,0.2561721,60506754,2025-04-09 12:00:57
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.0,33.0,-0.8875739644970414,-0.3,33.5,100.0,22/AUG/1994,95521.0,133.0,3221365.8,1744189055821.0,13567500000.0,0.2541671,405000000,2025-04-09 12:00:57
67,LANKA WALLTILE PLC,LWL.N0000,50.5,48.0,-2.42914979757085,-1.2,48.2,20.0,13/JUN/1994,34755.0,80.0,1693435.0,1744189134384.0,13158600000.0,0.24650696,273000000,2025-04-09 12:00:57
5127,JAT HOLDINGS PLC,JAT.N0000,25.8,25.0,-1.1538461538461537,-0.3,25.7,7920.0,12/AUG/2021,108697.0,44.0,2734934.0,1744186938319.0,13117479766.1,0.24573664,510407773,2025-04-09 12:00:57
337,LANKA TILES PLC,TILE.N0000,50.4,49.1,-3.143418467583497,-1.6,49.3,50.0,01/JUN/1986,21620.0,88.0,1080139.1,1744188820936.0,13076926065.0,0.24497692,265252050,2025-04-09 12:00:57
1563,VALLIBEL FINANCE PLC,VFIN.N0000,56.0,54.8,-3.508771929824561,-2.0,55.0,17.0,04/MAY/2010,86744.0,47.0,4772720.6,1744188676449.0,12949937000.0,0.24259797,235453400,2025-04-09 12:00:57
3046,AMANA BANK PLC,ABL.N0000,23.7,22.5,1.7621145374449338,0.4,23.1,26.0,29/JAN/2014,1537.0,7.0,35532.9,1744186402496.0,12731004732.6,0.2384966,551125746,2025-04-09 12:00:57
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.23235191,31400000,2025-04-09 12:00:57
300,VIDULLANKA PLC,VLL.N0000,13.4,12.9,-1.5267175572519085,-0.2,12.9,1.0,10/JUN/2005,10001.0,15.0,129875.7,1744187082862.0,12191527175.4,0.22839028,945079626,2025-04-09 12:00:57
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,,,0.0,0.0,58.8,,26/JUL/2000,,,,,11924189062.8,0.2233821,202792331,2025-04-09 12:00:57
3815,R I L PROPERTY PLC,RIL.N0000,15.1,14.8,-1.3245033112582782,-0.2,14.9,66000.0,04/MAY/2017,1265753.0,65.0,18864516.0,1744188996767.0,11920000000.0,0.22330362,800000000,2025-04-09 12:00:57
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,148.0,148.0,1.7182130584192439,2.5,148.0,1500.0,01/JAN/1951,1500.0,1.0,222000.0,1744172210729.0,11848582668.0,0.22196572,80057991,2025-04-09 12:00:57
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,187.0,181.5,-1.0869565217391304,-2.0,182.0,20.0,01/JAN/1984,53125.0,54.0,9673557.25,1744189194079.0,10920000000.0,0.2045701,60000000,2025-04-09 12:00:57
4077,NATIONS TRUST BANK PLC,NTB.X0000,244.0,243.0,-1.5182186234817814,-3.75,243.25,14.0,03/MAY/1999,108.0,4.0,26269.0,1744177569963.0,10854198118.75,0.20333739,44621575,2025-04-09 12:00:57
279,KELANI CABLES PLC,KCAB.N0000,500.0,476.0,-2.8,-14.0,486.0,18.0,01/JAN/1974,8764.0,51.0,4216114.75,1744188391649.0,10594800000.0,0.19847795,21800000,2025-04-09 12:00:57
5,HNB ASSURANCE PLC,HASU.N0000,73.5,69.9,0.14285714285714285,0.1,70.1,10.0,28/NOV/2003,21943.0,42.0,1536834.0,1744188111662.0,10515000000.0,0.19698301,150000000,2025-04-09 12:00:57
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.0,9.6,-3.0,-0.3,9.7,200.0,29/MAR/2011,26348.0,30.0,255720.6,1744188270927.0,10510515878.6,0.19689901,1083558338,2025-04-09 12:00:57
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,11.2,10.8,-2.6785714285714284,-0.3,10.9,3000.0,08/JUN/2021,1298008.0,122.0,14214506.4,1744189085345.0,10218750000.0,0.1914332,937500000,2025-04-09 12:00:57
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,106.0,104.0,-0.9433962264150944,-1.0,105.0,10.0,01/JAN/1970,199913.0,205.0,20952158.5,1744188935858.0,9984048690.0,0.18703642,95086178,2025-04-09 12:00:57
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.4,6.9,-1.408450704225352,-0.1,7.0,3143.0,12/JUL/2011,192224.0,43.0,1346146.8,1744189165529.0,9766805853.0,0.18296671,1395257979,2025-04-09 12:00:57
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1079.0,1000.0,4.037651721575427,40.75,1050.0,6.0,01/JAN/1964,8629.0,38.0,9059820.0,1744188449210.0,9693068700.0,0.18158534,9231494,2025-04-09 12:00:57
1724,LAUGFS GAS PLC,LGL.N0000,29.8,28.0,0.3472222222222222,0.1,28.9,814.0,08/DEC/2010,2370.0,12.0,68563.0,1744188096034.0,9681502485.4,0.18136866,335000086,2025-04-09 12:00:57
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.0,12.4,-2.34375,-0.3,12.5,897.0,16/MAY/2006,313521.0,92.0,3949311.5,1744189165262.0,9338871637.5,0.17494999,747109731,2025-04-09 12:00:57
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,12.0,10.8,9.174311926605505,1.0,11.9,3300.0,01/JAN/1970,21573.0,53.0,250743.3,1744184231581.0,8976280110.7,0.16815737,754309253,2025-04-09 12:00:57
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,385.0,372.5,0.47043010752688175,1.75,373.75,5.0,10/MAR/1999,155.0,6.0,57952.5,1744189197896.0,8876562500.0,0.1662893,23750000,2025-04-09 12:00:57
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,61.8,59.0,-2.7463651050080777,-1.7,60.2,500.0,01/JAN/1984,66353.0,43.0,3978310.3,1744188829459.0,8850303000.0,0.16579737,147015000,2025-04-09 12:00:57
262,UNITED MOTORS LANKA PLC,UML.N0000,89.3,85.9,-1.4891179839633448,-1.3,86.0,1.0,05/DEC/1989,1059.0,14.0,91171.0,1744186689944.0,8677453836.0,0.1625593,100900626,2025-04-09 12:00:57
3082,ALUMEX PLC,ALUM.N0000,14.7,14.0,-2.7586206896551726,-0.4,14.1,1.0,31/MAR/2014,716759.0,153.0,10092034.5,1744189134420.0,8440340088.0,0.15811732,598605680,2025-04-09 12:00:57
26,E B CREASY & COMPANY PLC,EBCR.N0000,33.4,32.6,-1.5060240963855422,-0.5,32.7,500.0,01/JAN/1968,9389.0,28.0,307697.3,1744182754444.0,8290947660.0,0.15531868,253545800,2025-04-09 12:00:57
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.0,6.5,-1.4285714285714286,-0.1,6.9,1.0,31/DEC/2021,442612.0,59.0,2952725.8,1744187732376.0,8280000000.0,0.1551136,1200000000,2025-04-09 12:00:57
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,16.8,15.8,-4.069767441860465,-0.7,16.5,7.0,01/JAN/1970,3532.0,15.0,56121.9,1744188646617.0,8263687806.0,0.154808,500829564,2025-04-09 12:00:57
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,113.25,111.0,-3.0303030303030303,-3.5,112.0,1.0,08/DEC/2000,7353.0,41.0,823634.75,1744189049763.0,8161039936.0,0.15288505,72866428,2025-04-09 12:00:57
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1335.0,1250.0,-0.7542675664946408,-9.5,1250.0,2.0,21/APR/1988,2058.0,50.0,2584803.5,1744188804784.0,8018100000.0,0.15020728,6414480,2025-04-09 12:00:57
142,SIERRA CABLES PLC,SIRA.N0000,15.7,14.8,-3.896103896103896,-0.6,14.8,2450.0,22/NOV/2005,1079005.0,97.0,16075684.1,1744189148000.0,7955183964.0,0.14902864,537512430,2025-04-09 12:00:57
499,TRANS ASIA HOTELS PLC,TRAN.N0000,40.5,39.3,-2.962962962962963,-1.2,39.3,5.0,01/JAN/1983,220.0,10.0,8739.6,1744189186508.0,7860000000.0,0.14724551,200000000,2025-04-09 12:00:57
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.14641374,3006000,2025-04-09 12:00:57
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.1438435,1919600,2025-04-09 12:00:57
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.4,4.8,3.9215686274509802,0.2,5.3,1.0,09/SEP/2004,53754.0,42.0,271457.2,1744188132405.0,7470379658.8,0.13994655,1409505596,2025-04-09 12:00:57
5852,CARGILLS BANK PLC,CBNK.N0000,8.2,7.8,-2.5,-0.2,7.8,3720.0,09/JAN/2024,153921.0,54.0,1230297.9,1744187684784.0,7376014292.4,0.13817875,945642858,2025-04-09 12:00:57
93,THREE ACRE FARMS PLC,TAFL.N0000,294.75,294.0,0.08488964346349745,0.25,294.75,200.0,20/MAR/1995,5708.0,35.0,1681343.0,1744189165251.0,6939888750.0,0.13000858,23545000,2025-04-09 12:00:57
4019,JETWING SYMPHONY PLC,JETS.N0000,11.5,11.2,-0.8849557522123894,-0.1,11.2,199.0,05/JAN/2018,6404.0,8.0,72402.4,1744185122673.0,6744511860.8,0.12634848,602188559,2025-04-09 12:00:57
328,C I C HOLDINGS PLC,CIC.X0000,77.6,75.6,-2.3136246786632393,-1.8,76.0,100.0,11/OCT/1964,285860.0,117.0,21754029.8,1744189186516.0,6648480000.0,0.12454946,87480000,2025-04-09 12:00:57
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,140.0,137.0,0.7352941176470589,1.0,137.0,300.0,11/JAN/2000,1452.0,8.0,202227.75,1744186689947.0,6507500000.0,0.12190841,47500000,2025-04-09 12:00:57
