id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
553,LANKA IOC PLC,LIOC.N0000,128.0,125.25,2.2222222222222223,2.75,126.5,871.0,22/DEC/2004,290989.0,146.0,36951277.5,2025-04-10 06:30:18.501,67356911682.5,1.2037666,532465705,2025-04-10
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3100.0,3100.0,6.896551724137931,200.0,3100.0,10.0,21/APR/1988,10.0,1.0,31000.0,2025-04-10 04:02:15.865,62000000000.0,1.1080307,20000000,2025-04-10
9,NATIONS TRUST BANK PLC,NTB.N0000,195.0,187.0,8.910891089108912,15.75,192.5,5000.0,03/MAY/1999,332816.0,92.0,63645476.5,2025-04-10 06:27:59.824,55058062097.5,0.98396814,286015907,2025-04-10
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2695.0,2579.0,4.564649105167907,113.5,2600.0,50.0,01/JAN/1970,106.0,8.0,277184.0,2025-04-10 05:42:31.637,54569034000.0,0.9752285,20988090,2025-04-10
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.9,25.0,2.0,0.5,25.5,150.0,01/JAN/1951,46991.0,23.0,1196730.7,2025-04-10 06:14:40.005,51893476012.5,0.92741233,2035038275,2025-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,128.0,125.0,1.8181818181818181,2.25,126.0,220.0,01/JAN/1983,141066.0,62.0,17639447.0,2025-04-10 06:25:05.188,51155501670.0,0.9142237,405996045,2025-04-10
322,LB FINANCE PLC,LFIN.N0000,89.0,87.0,2.7154663518299884,2.3,87.0,68.0,30/DEC/1997,37370.0,56.0,3277906.3,2025-04-10 06:25:08.582,48202970832.0,0.86145765,554057136,2025-04-10
239,DFCC BANK PLC,DFCC.N0000,109.0,103.0,10.051546391752577,9.75,106.75,244.0,01/JAN/1956,723024.0,327.0,76140907.5,2025-04-10 06:28:57.015,46799653687.5,0.8363783,438404250,2025-04-10
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,110.0,104.0,7.3219658976930795,7.3,107.0,25.0,26/APR/1993,385568.0,260.0,41100181.0,2025-04-10 06:30:03.685,45597653672.0,0.8148968,426146296,2025-04-10
238,SUNSHINE HOLDINGS PLC,SUN.N0000,22.0,21.1,6.372549019607843,1.3,21.7,1.0,01/JAN/1983,208857.0,111.0,4481315.5,2025-04-10 06:23:37.370,42703310997.2,0.76317066,1967894516,2025-04-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,194.0,185.0,7.317073170731708,12.75,187.0,1.0,01/JAN/1969,187307.0,123.0,35362167.5,2025-04-10 06:27:03.249,42515284394.0,0.7598103,227354462,2025-04-10
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.5,37.5,5.21978021978022,1.9,38.3,100.0,03/MAY/1994,1002067.0,175.0,38077142.8,2025-04-10 06:26:50.075,42432334072.0,0.7583279,1107893840,2025-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,39.8,38.3,6.284153005464481,2.3,38.9,71.0,27/MAR/2012,2610412.0,246.0,100832020.5,2025-04-10 06:30:48.895,38900000000.0,0.6951999,1000000000,2025-04-10
512,SINGER (SRI LANKA) PLC,SINS.N0000,33.5,31.9,6.840390879478828,2.1,32.8,9300.0,01/JAN/1981,140620.0,26.0,4616193.1,2025-04-10 06:28:10.325,38297867513.6,0.68443894,1167617912,2025-04-10
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.9,17.1,4.790419161676646,0.8,17.5,5000.0,24/NOV/2011,5294813.0,81.0,92640446.9,2025-04-10 06:16:17.042,37701575625.0,0.67378235,2154375750,2025-04-10
25,BROWN & COMPANY PLC,BRWN.N0000,185.5,166.25,9.554140127388536,15.0,172.0,594.0,25/APR/1991,117274.0,139.0,20823915.0,2025-04-10 06:26:17.106,36571500000.0,0.6535862,212625000,2025-04-10
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.63258374,86279834,2025-04-10
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.2,36.9,0.27100271002710025,0.1,37.0,1.0,05/SEP/1994,11280.0,14.0,417260.4,2025-04-10 06:12:02.479,35153184960.0,0.62823886,950086080,2025-04-10
162,C I C HOLDINGS PLC,CIC.N0000,120.0,115.0,4.656319290465632,5.25,118.0,3313.0,11/OCT/1964,119604.0,50.0,14123853.0,2025-04-10 06:29:18.658,34408800000.0,0.61493564,291600000,2025-04-10
1854,TEEJAY LANKA PLC,TJL.N0000,48.0,46.0,8.695652173913043,3.8,47.5,5000.0,09/AUG/2011,2054832.0,211.0,95675620.8,2025-04-10 06:23:49.190,34269242555.0,0.61244154,721457738,2025-04-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,142.0,139.0,5.223880597014926,7.0,141.0,3000.0,14/OCT/1996,202788.0,110.0,28396047.25,2025-04-10 06:27:46.389,33840000000.0,0.6047703,240000000,2025-04-10
4887,WINDFORCE PLC,WIND.N0000,25.0,24.5,2.8925619834710745,0.7,24.9,140.0,22/APR/2021,4740.0,12.0,117981.0,2025-04-10 06:24:06.493,33634146655.8,0.60109144,1350768942,2025-04-10
354,PALM GARDEN HOTELS PLC,PALM.N0000,70.0,68.0,1.1730205278592376,0.8,69.0,25.0,08/MAR/1993,8932.0,9.0,615160.0,2025-04-10 06:16:57.886,32839653000.0,0.58689266,475937000,2025-04-10
425,UNION ASSURANCE PLC,UAL.N0000,54.9,52.0,4.901960784313726,2.5,53.5,1.0,29/JUL/1988,78468.0,60.0,4141552.9,2025-04-10 06:10:55.431,31526786020.0,0.5634298,589285720,2025-04-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,53.0,49.9,9.635974304068522,4.5,51.2,995.0,01/JAN/1982,2504414.0,468.0,127293729.1,2025-04-10 06:30:43.984,30649094144.0,0.54774415,598615120,2025-04-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,264.75,246.25,9.483667017913593,22.5,259.75,100.0,01/JAN/1971,81281.0,118.0,20857677.0,2025-04-10 06:30:28.671,30092744539.5,0.5378014,115852722,2025-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.6,25.5,1.9607843137254901,0.5,26.0,3.0,01/JUN/1986,514.0,6.0,13279.6,2025-04-10 04:53:39.492,29575873496.0,0.52856416,1137533596,2025-04-10
472,ACL CABLES PLC,ACL.N0000,124.0,121.0,5.150214592274678,6.0,122.5,5.0,01/JAN/1976,103281.0,83.0,12602561.75,2025-04-10 06:30:33.228,29347903200.0,0.52449,239574720,2025-04-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.6,20.0,1.5151515151515151,0.3,20.1,2700.0,17/SEP/2004,120894.0,47.0,2451262.3,2025-04-10 06:28:09.925,29268550278.0,0.5230718,1456146780,2025-04-10
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,22.6,2.1739130434782608,0.5,23.5,1000.0,01/JAN/1982,317342.0,63.0,7301152.1,2025-04-10 05:54:17.749,29211195177.0,0.5220468,1243029582,2025-04-10
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.4,27.8,3.676470588235294,1.0,28.2,20000.0,01/DEC/1997,350690.0,114.0,9824524.2,2025-04-10 06:24:28.113,28666517253.0,0.5123126,1016543165,2025-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,81.9,76.1,1.8494055482166447,1.4,77.1,1.0,01/JAN/1970,577.0,9.0,46847.3,2025-04-10 05:35:56.287,27514651248.6,0.49172708,356869666,2025-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,84.0,78.0,2.727272727272727,2.1,79.1,100.0,01/JAN/1980,26524.0,55.0,2101611.3,2025-04-10 06:24:28.294,26600539791.0,0.47539058,336290010,2025-04-10
2145,AMBEON CAPITAL PLC,TAP.N0000,27.0,25.8,4.0,1.0,26.0,426.0,17/MAY/2012,165155.0,68.0,4313828.5,2025-04-10 06:16:39.110,26070845190.0,0.46592414,1002724815,2025-04-10
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.5,4.113475177304965,2.9,73.4,100.0,03/OCT/2024,152362.0,66.0,11120058.2,2025-04-10 06:16:48.421,24465957598.2,0.43724248,333323673,2025-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.5,51.7,3.488372093023256,1.8,53.4,5.0,30/JAN/2004,8220.0,16.0,428841.7,2025-04-10 06:28:10.868,23644201020.0,0.42255646,442775300,2025-04-10
31,HAYCARB PLC,HAYC.N0000,81.5,78.5,2.4643320363164722,1.9,79.0,150.0,01/JAN/1975,153640.0,71.0,12271333.4,2025-04-10 06:21:59.577,23472776250.0,0.41949287,297123750,2025-04-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1100.0,1090.0,-0.8414828292017285,-9.25,1090.0,9.0,01/JAN/1982,129.0,3.0,141810.0,2025-04-10 05:54:17.043,22603875000.0,0.4039643,20737500,2025-04-10
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,71.4,69.1,4.852941176470588,3.3,71.3,56.0,24/NOV/2000,359378.0,89.0,25461699.2,2025-04-10 06:26:50.712,22559765625.0,0.40317604,316406250,2025-04-10
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,76.0,73.5,4.225352112676056,3.0,74.0,5771.0,01/JAN/1984,261376.0,46.0,19284981.2,2025-04-10 06:25:23.351,21758220000.0,0.38885123,294030000,2025-04-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.7,13.5,2.2388059701492535,0.3,13.7,2500.0,13/DEC/1993,65598.0,27.0,892154.7,2025-04-10 05:47:58.091,21700800000.0,0.38782504,1584000000,2025-04-10
42,SEYLAN BANK PLC,SEYB.N0000,69.5,67.2,6.790123456790123,4.4,69.2,50.0,05/JAN/1989,146532.0,84.0,9984397.9,2025-04-10 06:24:56.768,21122396040.4,0.37748814,305236937,2025-04-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,22.9,2.6200873362445414,0.6,23.5,50.0,18/OCT/1993,51.0,2.0,1197.9,2025-04-10 05:43:17.454,19952205000.0,0.3565751,849030000,2025-04-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,60.0,58.2,3.3509700176366843,1.9,58.6,4999.0,01/JUN/2011,348625.0,106.0,20512724.3,2025-04-10 06:30:01.884,18639157789.0,0.33310902,318074365,2025-04-10
331,HAYLEYS FABRIC PLC,MGT.N0000,46.2,43.0,17.027027027027028,6.3,43.3,1000.0,23/APR/2003,2863580.0,473.0,125235136.1,2025-04-10 06:30:07.698,17990360900.8,0.32151407,415481776,2025-04-10
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.9,77.5,2.5974025974025974,2.0,79.0,3056.0,10/JAN/2003,10101.0,11.0,798031.5,2025-04-10 05:20:17.843,17674841351.0,0.3158753,223732169,2025-04-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,54.9,52.3,3.0828516377649327,1.6,53.5,2485.0,15/DEC/2021,147883.0,145.0,7922986.7,2025-04-10 06:29:44.853,17623856794.0,0.31496412,329417884,2025-04-10
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,44.5,42.5,4.878048780487805,2.0,43.0,20000.0,01/JAN/1983,70624.0,58.0,3050883.5,2025-04-10 06:27:49.922,17199140000.0,0.3073738,399980000,2025-04-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,76.0,74.5,4.3115438108484,3.1,75.0,1.0,21/JUL/2008,248314.0,188.0,18651896.3,2025-04-10 06:24:01.068,16989461475.0,0.30362654,226526153,2025-04-10
213,SEYLAN BANK PLC,SEYB.X0000,50.5,48.5,8.602150537634408,4.0,50.5,100.0,05/JAN/1989,265676.0,133.0,13188312.1,2025-04-10 06:28:38.932,16685725099.0,0.2981983,330410398,2025-04-10
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.9,34.6,7.6923076923076925,2.5,35.0,25.0,05/APR/2005,1338387.0,257.0,46887250.7,2025-04-10 06:30:51.135,15489657015.0,0.27682284,442561629,2025-04-10
5330,First Capital Treasuries PLC,FCT.N0000,24.0,23.2,3.4782608695652173,0.8,23.8,300.0,02/MAR/2015,36628.0,29.0,866370.2,2025-04-10 06:30:18.207,14651280000.0,0.2618398,615600000,2025-04-10
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.6,55.1,-0.8333333333333334,-0.5,59.5,2.0,01/JAN/1970,124.0,7.0,7457.5,2025-04-10 05:18:01.043,14280000000.0,0.2552045,240000000,2025-04-10
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,238.75,230.0,3.982300884955752,9.0,235.0,909.0,06/OCT/2010,3032.0,9.0,702202.5,2025-04-10 06:30:28.979,14219087190.0,0.2541159,60506754,2025-04-10
67,LANKA WALLTILE PLC,LWL.N0000,51.0,49.3,5.809128630705394,2.8,51.0,5.0,13/JUN/1994,38116.0,49.0,1923911.9,2025-04-10 06:30:07.220,13923000000.0,0.24882439,273000000,2025-04-10
5127,JAT HOLDINGS PLC,JAT.N0000,27.8,26.0,5.058365758754864,1.3,27.0,6783.0,12/AUG/2021,266874.0,61.0,7193190.8,2025-04-10 06:27:23.812,13781009871.0,0.24628681,510407773,2025-04-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.5,33.9,1.492537313432836,0.5,34.0,500.0,22/AUG/1994,199746.0,144.0,6801199.3,2025-04-10 06:30:34.703,13770000000.0,0.24609005,405000000,2025-04-10
337,LANKA TILES PLC,TILE.N0000,53.1,51.3,4.259634888438134,2.1,51.4,111.0,01/JUN/1986,15382.0,36.0,802822.6,2025-04-10 06:26:40.836,13633955370.0,0.24365874,265252050,2025-04-10
1563,VALLIBEL FINANCE PLC,VFIN.N0000,58.0,57.0,3.6363636363636362,2.0,57.0,120.0,04/MAY/2010,52336.0,55.0,3011917.8,2025-04-10 06:25:49.738,13420843800.0,0.23985012,235453400,2025-04-10
3046,AMANA BANK PLC,ABL.N0000,23.1,22.6,0.0,0.0,23.1,1807.0,29/JAN/2014,12122.0,16.0,276941.2,2025-04-10 05:58:55.300,12731004732.6,0.22752169,551125746,2025-04-10
3815,R I L PROPERTY PLC,RIL.N0000,15.9,15.3,6.7114093959731544,1.0,15.9,150.0,04/MAY/2017,1953371.0,157.0,30557522.8,2025-04-10 06:30:33.006,12720000000.0,0.227325,800000000,2025-04-10
300,VIDULLANKA PLC,VLL.N0000,13.4,13.2,2.3255813953488373,0.3,13.2,1000.0,10/JUN/2005,4240.0,5.0,56116.0,2025-04-10 06:19:20.425,12475051063.2,0.22294742,945079626,2025-04-10
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.22165976,31400000,2025-04-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,152.0,151.0,2.7027027027027026,4.0,152.0,317.0,01/JAN/1951,2251.0,8.0,342147.0,2025-04-10 05:46:03.717,12168814632.0,0.21747452,80057991,2025-04-10
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,,,0.0,0.0,58.8,,26/JUL/2000,,,,,11924189062.8,0.21310271,202792331,2025-04-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,192.0,182.5,3.2967032967032965,6.0,188.0,100.0,01/JAN/1984,9784.0,33.0,1835594.75,2025-04-10 06:19:42.880,11280000000.0,0.2015901,60000000,2025-04-10
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.4,9.6,6.185567010309279,0.6,10.3,500.0,29/MAR/2011,37179.0,16.0,362552.1,2025-04-10 05:35:07.105,11160650881.4,0.19945717,1083558338,2025-04-10
279,KELANI CABLES PLC,KCAB.N0000,519.0,500.0,4.938271604938271,24.0,510.0,157.0,01/JAN/1974,31923.0,25.0,16301763.25,2025-04-10 06:16:32.065,11118000000.0,0.19869493,21800000,2025-04-10
5,HNB ASSURANCE PLC,HASU.N0000,73.5,72.0,4.85021398002853,3.4,73.5,1000.0,28/NOV/2003,12153.0,21.0,887097.2,2025-04-10 05:55:33.223,11025000000.0,0.19703288,150000000,2025-04-10
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,12.0,11.2,7.339449541284404,0.8,11.7,500.0,08/JUN/2021,5474737.0,193.0,63393638.9,2025-04-10 06:30:34.403,10968750000.0,0.1960276,937500000,2025-04-10
4077,NATIONS TRUST BANK PLC,NTB.X0000,263.5,243.5,0.10277492291880781,0.25,243.5,756.0,03/MAY/1999,810.0,4.0,197284.5,2025-04-10 05:24:15.230,10865353512.5,0.19417977,44621575,2025-04-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,118.25,110.5,8.80952380952381,9.25,114.25,4.0,01/JAN/1970,213476.0,164.0,24013569.5,2025-04-10 06:27:08.287,10863595836.5,0.19414836,95086178,2025-04-10
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.3,7.0,4.285714285714286,0.3,7.3,2.0,12/JUL/2011,11837.0,20.0,84614.1,2025-04-10 06:24:06.407,10185383246.7,0.1820277,1395257979,2025-04-10
1724,LAUGFS GAS PLC,LGL.N0000,30.0,27.4,3.4602076124567476,1.0,29.9,140.0,08/DEC/2010,101293.0,14.0,2788572.8,2025-04-10 06:01:33.739,10016502571.4,0.17900956,335000086,2025-04-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1078.0,1025.0,0.47619047619047616,5.0,1055.0,300.0,01/JAN/1964,6758.0,63.0,7160631.25,2025-04-10 06:30:43.540,9739226170.0,0.17405422,9231494,2025-04-10
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.2,12.8,3.2,0.4,12.9,30.0,16/MAY/2006,382579.0,66.0,4960476.6,2025-04-10 06:27:38.514,9637715529.9,0.17224008,747109731,2025-04-10
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,64.0,62.5,3.9867109634551494,2.4,62.6,25.0,01/JAN/1984,39418.0,29.0,2480500.4,2025-04-10 05:55:55.698,9203139000.0,0.16447356,147015000,2025-04-10
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,390.25,384.75,3.0100334448160537,11.25,385.0,122.0,10/MAR/1999,1834.0,6.0,714726.0,2025-04-10 05:07:56.360,9143750000.0,0.1634122,23750000,2025-04-10
262,UNITED MOTORS LANKA PLC,UML.N0000,90.0,87.0,3.488372093023256,3.0,89.0,1.0,05/DEC/1989,1184.0,6.0,106479.5,2025-04-10 06:30:43.076,8980155714.0,0.16048853,100900626,2025-04-10
3082,ALUMEX PLC,ALUM.N0000,15.2,14.7,5.673758865248227,0.8,14.9,6.0,31/MAR/2014,715756.0,118.0,10719354.3,2025-04-10 06:30:38.523,8919224632.0,0.1593996,598605680,2025-04-10
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.9,11.8,-0.8403361344537815,-0.1,11.8,20.0,01/JAN/1970,4375.0,11.0,51950.0,2025-04-10 06:23:28.812,8900849185.4,0.1590712,754309253,2025-04-10
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.4,7.1,4.3478260869565215,0.3,7.2,8.0,31/DEC/2021,89670.0,45.0,648245.0,2025-04-10 06:23:18.552,8640000000.0,0.15440944,1200000000,2025-04-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.0,115.25,5.133928571428571,5.75,117.75,1.0,08/DEC/2000,331.0,16.0,38324.5,2025-04-10 06:20:53.789,8580021897.0,0.15333755,72866428,2025-04-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.5,16.8,3.0303030303030303,0.5,17.0,4495.0,01/JAN/1970,7081.0,19.0,120495.6,2025-04-10 06:30:33.731,8514102588.0,0.15215947,500829564,2025-04-10
142,SIERRA CABLES PLC,SIRA.N0000,16.0,15.5,6.756756756756757,1.0,15.8,5.0,22/NOV/2005,738519.0,95.0,11687517.3,2025-04-10 06:23:49.233,8492696394.0,0.15177691,537512430,2025-04-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,34.0,33.1,1.2232415902140672,0.4,33.1,1000.0,01/JAN/1968,9219.0,20.0,309076.8,2025-04-10 06:26:07.650,8392365980.0,0.14998387,253545800,2025-04-10
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1329.75,1250.0,3.2,40.0,1290.0,4.0,21/APR/1988,437.0,13.0,549209.75,2025-04-10 06:27:20.991,8274679200.0,0.14788063,6414480,2025-04-10
499,TRANS ASIA HOTELS PLC,TRAN.N0000,40.9,39.5,3.5623409669211195,1.4,40.7,1.0,01/JAN/1983,5014.0,8.0,200129.6,2025-04-10 06:21:33.544,8140000000.0,0.14547372,200000000,2025-04-10
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.13967621,3006000,2025-04-10
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.13722424,1919600,2025-04-10
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.3,1.8867924528301887,0.1,5.4,50.0,09/SEP/2004,95364.0,18.0,517532.5,2025-04-10 05:53:09.722,7611330218.4,0.13602561,1409505596,2025-04-10
5852,CARGILLS BANK PLC,CBNK.N0000,8.1,8.0,2.5641025641025643,0.2,8.0,235.0,09/JAN/2024,62856.0,19.0,509058.1,2025-04-10 06:06:07.504,7565142864.0,0.13520017,945642858,2025-04-10
93,THREE ACRE FARMS PLC,TAFL.N0000,317.5,295.5,4.8346055979643765,14.25,309.0,2.0,20/MAR/1995,1293.0,18.0,394886.5,2025-04-10 06:27:51.675,7275405000.0,0.13002214,23545000,2025-04-10
328,C I C HOLDINGS PLC,CIC.X0000,81.0,79.0,5.2631578947368425,4.0,80.0,1.0,11/OCT/1964,368233.0,89.0,29564512.6,2025-04-10 06:23:05.506,6998400000.0,0.12507164,87480000,2025-04-10
4019,JETWING SYMPHONY PLC,JETS.N0000,12.0,11.4,2.6785714285714284,0.3,11.5,8973.0,05/JAN/2018,59171.0,26.0,697637.5,2025-04-10 05:53:55.712,6925168428.5,0.12376289,602188559,2025-04-10
133,CEYLON INVESTMENT PLC,CINV.N0000,72.0,70.0,4.790419161676646,3.2,70.0,2192.0,01/JAN/1949,18992.0,22.0,1342640.0,2025-04-10 06:01:41.898,6804052010.0,0.12159836,97200743,2025-04-10
